<<<<<<< HEAD
2025-11-27 15:00:06.779,0.125000,-0.203125,-1.031250
2025-11-27 15:00:06.789,-0.031250,-0.375000,1.312500
2025-11-27 15:00:06.800,0.031250,-0.390625,1.234375
2025-11-27 15:00:06.809,0.078125,-0.390625,1.093750
2025-11-27 15:00:06.819,0.046875,-0.390625,1.125000
2025-11-27 15:00:06.829,0.046875,-0.406250,1.125000
2025-11-27 15:00:06.840,0.046875,-0.406250,1.125000
2025-11-27 15:00:06.849,-0.015625,-0.406250,1.046875
2025-11-27 15:00:06.859,-0.078125,-0.406250,1.000000
2025-11-27 15:00:06.869,-0.078125,-0.359375,1.015625
2025-11-27 15:00:06.880,-0.031250,-0.328125,0.968750
2025-11-27 15:00:06.889,0.062500,-0.375000,1.093750
2025-11-27 15:00:06.900,0.109375,-0.390625,1.140625
2025-11-27 15:00:06.909,0.093750,-0.421875,1.156250
2025-11-27 15:00:06.920,0.015625,-0.406250,1.171875
2025-11-27 15:00:06.930,-0.031250,-0.359375,1.046875
2025-11-27 15:00:06.940,-0.046875,-0.375000,0.984375
2025-11-27 15:00:06.949,0.015625,-0.421875,0.921875
2025-11-27 15:00:06.960,0.031250,-0.453125,0.953125
2025-11-27 15:00:06.970,0.000000,-0.500000,1.015625
2025-11-27 15:00:06.980,-0.046875,-0.515625,1.109375
2025-11-27 15:00:06.989,-0.109375,-0.500000,0.984375
2025-11-27 15:00:07.000,-0.093750,-0.515625,1.062500
2025-11-27 15:00:07.010,-0.031250,-0.484375,1.031250
2025-11-27 15:00:07.019,0.000000,-0.468750,1.000000
2025-11-27 15:00:07.029,0.093750,-0.484375,0.984375
2025-11-27 15:00:07.039,0.062500,-0.484375,1.015625
2025-11-27 15:00:07.050,0.031250,-0.500000,0.890625
2025-11-27 15:00:07.059,0.000000,-0.500000,0.843750
2025-11-27 15:00:07.069,-0.015625,-0.515625,0.859375
2025-11-27 15:00:07.079,-0.062500,-0.500000,0.781250
2025-11-27 15:00:07.090,-0.062500,-0.515625,0.812500
2025-11-27 15:00:07.099,-0.031250,-0.562500,0.843750
2025-11-27 15:00:07.109,0.000000,-0.562500,0.890625
2025-11-27 15:00:07.119,0.000000,-0.531250,0.781250
2025-11-27 15:00:07.130,-0.015625,-0.515625,0.671875
2025-11-27 15:00:07.139,-0.015625,-0.468750,0.609375
2025-11-27 15:00:07.150,0.000000,-0.390625,0.531250
2025-11-27 15:00:07.159,0.015625,-0.328125,0.453125
2025-11-27 15:00:07.170,0.031250,-0.312500,0.375000
2025-11-27 15:00:07.180,0.000000,-0.265625,0.421875
2025-11-27 15:00:07.190,-0.046875,-0.218750,0.328125
2025-11-27 15:00:07.199,-0.062500,-0.187500,0.218750
2025-11-27 15:00:07.210,-0.062500,-0.187500,0.125000
2025-11-27 15:00:07.220,-0.046875,-0.187500,0.078125
2025-11-27 15:00:07.230,-0.031250,-0.234375,0.046875
2025-11-27 15:00:07.239,-0.062500,-0.265625,0.093750
2025-11-27 15:00:07.250,-0.078125,-0.312500,0.234375
2025-11-27 15:00:07.260,-0.156250,-0.359375,0.312500
2025-11-27 15:00:07.269,-0.171875,-0.390625,0.265625
2025-11-27 15:00:07.279,-0.125000,-0.421875,0.312500
2025-11-27 15:00:07.289,-0.109375,-0.406250,0.375000
2025-11-27 15:00:07.300,-0.078125,-0.390625,0.328125
2025-11-27 15:00:07.309,0.000000,-0.343750,0.359375
2025-11-27 15:00:07.319,0.093750,-0.296875,0.437500
2025-11-27 15:00:07.329,0.078125,-0.265625,0.546875
2025-11-27 15:00:07.340,-0.031250,-0.250000,0.562500
2025-11-27 15:00:07.349,-0.125000,-0.328125,0.406250
2025-11-27 15:00:07.359,-0.234375,-0.531250,0.390625
2025-11-27 15:00:07.369,-0.250000,-0.734375,0.593750
2025-11-27 15:00:07.380,-0.171875,-0.843750,0.812500
2025-11-27 15:00:07.390,-0.093750,-0.734375,0.937500
2025-11-27 15:00:07.400,0.000000,-0.515625,0.890625
2025-11-27 15:00:07.409,0.031250,-0.390625,0.812500
2025-11-27 15:00:07.420,-0.093750,-0.328125,0.781250
2025-11-27 15:00:07.430,-0.234375,-0.343750,0.703125
2025-11-27 15:00:07.440,-0.312500,-0.437500,0.718750
2025-11-27 15:00:07.449,-0.234375,-0.546875,0.859375
2025-11-27 15:00:07.460,-0.093750,-0.593750,0.968750
2025-11-27 15:00:07.470,0.093750,-0.546875,1.015625
2025-11-27 15:00:07.480,0.156250,-0.500000,1.046875
2025-11-27 15:00:07.489,0.031250,-0.484375,1.015625
2025-11-27 15:00:07.500,-0.015625,-0.406250,0.843750
2025-11-27 15:00:07.510,-0.062500,-0.296875,0.687500
2025-11-27 15:00:07.520,-0.109375,-0.281250,0.718750
2025-11-27 15:00:07.529,-0.109375,-0.359375,0.828125
2025-11-27 15:00:07.539,-0.093750,-0.453125,0.875000
2025-11-27 15:00:07.550,-0.109375,-0.562500,1.015625
2025-11-27 15:00:07.559,-0.140625,-0.609375,1.078125
2025-11-27 15:00:07.569,-0.109375,-0.609375,1.015625
2025-11-27 15:00:07.579,-0.015625,-0.515625,1.000000
2025-11-27 15:00:07.590,0.109375,-0.484375,1.140625
2025-11-27 15:00:07.599,0.156250,-0.421875,1.156250
2025-11-27 15:00:07.609,0.109375,-0.390625,1.046875
2025-11-27 15:00:07.619,-0.015625,-0.375000,1.031250
2025-11-27 15:00:07.630,-0.187500,-0.390625,1.000000
2025-11-27 15:00:07.640,-0.328125,-0.437500,0.859375
